időgépeid	idő @@gép @@eid	101
fodrászszalonjaid	fodor @@ász @@szalon @@jaid	111
görbének	görbe @@nek	100
homlokzatuk	homlok @@zat @@uk	110
likáról	lika @@ról	100
fénymásolsz	fény @@más @@ol @@sz	111
bűnügyi	bűnügy @@i	010
rögzítsen	rög @@z @@j @@en	110
katétereik	katéter @@eik	100
Grúziát	Grúzia @@t	100
távozhat	távol @@ozik @@hat	110
kiközösítik	ki @@köz @@ös @@ít @@ik	110
prédáik	préda @@ik	100
szavaztak	szó @@az @@t @@ak	110
kolerikusakról	kolerikus @@ak @@ról	100
zöngétleneknél	zöngétlen @@ek @@nél	100
untatnátok	un @@tat @@n @@átok	110
Izán	Iza @@n	100
kerteken	kert @@ek @@en	100
bétünk	bét @@ünk	100
mozgószabályaid	mozog @@ó @@szab @@ály @@aid	111
lábtőcsontjaid	lábtő @@csont @@jaid	101
alkirálynőd	al @@király @@nő @@d	111
földművelésügyiekben	földművelésügyi @@ek @@ben	100
poémákban	poéma @@k @@ban	100
orkánra	orkán @@ra	100
értékűeken	ér @@t @@ék @@ű @@ek @@en	110
hátizsákotok	háti @@zsák @@otok	101
nyilatkozatoktól	nyílik @@at @@at @@ok @@tól	110
igazolványképért	igaz @@ol @@vány @@kép @@ért	111
pirítósnál	pirít @@ós @@nál	110
fonnád	fon @@n @@ád	100
poloskákig	poloska @@k @@ig	100
döngessek	döng @@et @@j @@ek	110
függeszkedniük	függ @@eszkedik @@niük	110
papnőt	pap @@nő @@t	101
huszonkilencben	huszon @@kilenc @@ben	101
néprajzért	nép @@rajz @@ért	101
termést	tér @@em @@és @@t	110
előkelőkig	előkelő @@k @@ig	100
nyugtákba	nyugta @@k @@ba	100
törvényesekre	törvény @@es @@ek @@re	110
szilíciumoknál	szilícium @@ok @@nál	100
oldanál	old @@an @@ál	100
simákba	sima @@k @@ba	100
talliumként	tallium @@ként	100
bikaviadallal	bika @@vív @@adal @@val	111
működtetnék	mű @@ködik @@tet @@n @@ék	110
kuszákba	kusza @@k @@ba	100
Közel-Keletéi	Közel @@Kelet @@éi	101
kalandorral	kalandor @@val	100
uszodáink	úszik @@ó @@da @@ink	110
energiaellátásé	energia @@el @@lát @@ás @@é	111
lélegzetvételeitek	lélek @@zik @@et @@vesz @@tel @@eitek	111
szövegösszefüggésekhez	sző @@eg @@össze @@függ @@és @@ek @@hez	111
szinuszgörbe	szinusz @@görbe	001
idősödnöd	idős @@ödik @@nöd	110
kikapcsolnotok	ki @@kapcsol @@notok	110
hívatok	hív @@at @@ok	110
búvóktól	búvó @@k @@tól	100
bokákban	boka @@k @@ban	100
szerbem	szerb @@em	100
szexuálisig	szexuális @@ig	100
kipróbálnád	ki @@próba @@l @@n @@ád	110
Koppenhágájuk	Koppenhága @@juk	100
szemeszterük	szemeszter @@ük	100
borászként	bor @@ász @@ként	110
képek	kép @@ek	100
kollokviumokból	kollokvium @@ok @@ból	100
névelőket	név @@elő @@k @@et	101
újraéleszti	újra @@él @@eszt @@i	110
mínuszaink	mínusz @@aink	100
fegyvernökötök	fegyver @@nök @@ötök	110
dőrékéi	dőre @@k @@éi	100
titkársághoz	titok @@ár @@ság @@hoz	110
kopasztanál	kopik @@aszt @@an @@ál	110
szerettünk	szerette @@ünk	100
hetvennél	hetven @@nél	100
dalszínházból	dal @@színház @@ból	101
megszerzésekből	meg @@szer @@ez @@és @@ek @@ből	110
indikátoron	indikátor @@on	100
házimacskáid	házi @@macska @@id	101
partnereitek	partner @@eitek	100
lótól	ló @@tól	100
rombolnám	rombol @@n @@ám	100
tükörfordításokért	tükör @@fordít @@ás @@ok @@ért	111
teljesítéséi	teljes @@ít @@és @@éi	110
reálisban	reális @@ban	100
vénül	vé @@n @@ül	110
haragtól	harag @@tól	100
felezzek	fél @@ez @@j @@ek	110
futóáramlástól	futó @@ár @@aml @@ás @@tól	111
differenciájuk	differencia @@juk	100
vadszeder	vad @@szeder	001
szabadalmaztatva	szabadalmaztat @@va	100
függőéi	függ @@ő @@éi	110
dobálás	dob @@ál @@ás	110
némiképp	némi @@képp	010
aggódóbb	aggódik @@ó @@bb	010
lukára	luka @@ra	100
antropológiánk	antropológia @@nk	100
atomhatalmad	atom @@hat @@alom @@ad	111
hervadozna	hervad @@ozik @@n @@a	110
uszítsatok	uszít @@j @@atok	100
apátlant	apa @@tlan @@t	110
tetézzék	tetik @@ő @@z @@j @@ék	110
előbőröket	elő @@bőr @@ök @@et	110
valószínűekbe	való @@szín @@ű @@ek @@be	111
tekintélyrombolóba	tekint @@ély @@rombol @@ó @@ba	111
regnálnunk	regnál @@nunk	100
Dávidokról	Dávid @@ok @@ról	100
növekedésinek	nő @@ekedik @@és @@i @@nek	110
díszeseknek	dísz @@es @@ek @@nek	110
meghatározásaim	meg @@hat @@ár @@oz @@ás @@aim	110
koldusok	koldus @@ok	100
áttekintéseket	át @@tekint @@és @@ek @@et	110
leszívás	le @@szív @@ás	010
csendőrségéi	csendőr @@ség @@éi	110
Maszkatból	Maszkat @@ból	100
képzésiekért	kép @@ez @@és @@i @@ek @@ért	110
fejlesztéssel	fej @@t @@lik @@eszt @@és @@vel	110
negyedeid	négy @@ed @@eid	110
vízilabdák	vízi @@labda @@k	101
zoknikból	zokni @@k @@ból	100
ügyfélkapukat	ügyfél @@kapu @@k @@at	101
irigykedővé	irigy @@kedik @@ő @@vé	110
nőtlenségként	nő @@tlen @@ség @@ként	110
duzzadnom	duzzad @@nom	100
illették	illik @@et @@t @@ék	110
nyílt	nyílik @@t	100
mobiljaik	mobil @@jaik	100
szorbok	szorb @@ok	100
periferiálisabb	periferiális @@abb	010
pöfékelniük	pöfékel @@niük	100
csatlakozása	csat @@ol @@akozik @@ás @@a	110
szimpatikusra	szimpatikus @@ra	100
meghívnotok	meg @@hív @@notok	110
belvíztanokra	belvíz @@tan @@ok @@ra	101
sebesekéi	seb @@es @@ek @@éi	110
cimpát	cimpa @@t	100
fajtától	faj @@ta @@tól	110
megtiltalak	meg @@tilt @@alak	110
baszkoké	baszk @@ok @@é	100
cigányokért	cigány @@ok @@ért	100
makrofényképezésért	makro @@fénykép @@ez @@és @@ért	110
kútvízről	kútvíz @@ről	100
tánccsoportokra	tánc @@csoport @@ok @@ra	101
mandátummal	mandátum @@val	100
ciklámenekben	ciklámen @@ek @@ben	100
jártamhoz	jártam @@hoz	100
kerekesszékekként	kerék @@es @@szék @@ek @@ként	111
tollasakká	toll @@as @@ak @@vá	110
nagymisééi	nagy @@mise @@éi	101
föléként	fölé @@ként	100
ideadnotok	ide @@ad @@notok	110
levezet	le @@vezet	010
kartonnak	karton @@nak	100
bankároknál	bank @@ár @@ok @@nál	110
szűcsünk	szűcs @@ünk	100
kisszótáraktól	kis @@szótár @@ak @@tól	101
megközelítitek	meg @@közel @@ít @@itek	110
pingvinjük	pingvin @@jük	100
lármákba	lárma @@k @@ba	100
mulasztottatok	múlik @@aszt @@ott @@atok	110
csetresnél	csetres @@nél	100
alkotóihoz	alkot @@ó @@i @@hoz	110
plébánosként	plébános @@ként	100
hajadhoz	haj @@ad @@hoz	100
köszönhetőkéi	köszön @@hető @@k @@éi	110
invenciózusakról	invenciózus @@ak @@ról	100
odavágjatok	oda @@vág @@j @@atok	110
észrevegyék	észre @@vesz @@j @@ék	101
liturgiákba	liturgia @@k @@ba	100
matrózzá	matróz @@vá	100
központin	központ @@i @@n	110
kénjeik	kén @@jeik	100
tisztességesekben	tiszt @@es @@ség @@es @@ek @@ben	110
magázott	maga @@z @@ott	110
gyógyszereset	gyógy @@szer @@es @@et	110
tárkonyokba	tárkony @@ok @@ba	100
nyolcadikáé	nyolcadika @@é	100
átkelőkért	át @@kel @@ő @@k @@ért	110
külföldeknél	kül @@föld @@ek @@nél	110
árnyékosságért	árnyék @@os @@ság @@ért	110
túlzáshoz	túl @@oz @@ás @@hoz	110
elbocsájtania	el @@bocsájt @@ania	110
tölténytárakba	tölt @@ény @@tár @@ak @@ba	111
betétszámlákon	betét @@számla @@k @@on	101
alföldje	al @@föld @@je	110
támadótok	támad @@ó @@tok	110
eladtam	elad @@t @@am	100
szolgáltatóknak	szolga @@l @@tat @@ó @@k @@nak	110
felüljárókhoz	felüljáró @@k @@hoz	100
kormányzatoknak	kormány @@zat @@ok @@nak	110
állampolgárit	állampolgár @@i @@t	110
f-molljai	f @@moll @@jai	101
ragtapaszaink	rag @@tapasz @@aink	101
farkasoknak	far @@ok @@as @@ok @@nak	110
kialakítsanak	ki @@alak @@ít @@j @@anak	110
fülbemászóéi	fülbe @@mászik @@ó @@éi	111
égtájak	ég @@táj @@ak	101
méregtelen	méreg @@telen	010
bejelölnék	be @@jel @@öl @@n @@ék	110
hajlamosságúakkal	hajt @@ol @@am @@os @@ság @@ú @@ak @@val	110
vonunkban	von @@unk @@ban	100
kóroktanoknak	kórok @@tan @@ok @@nak	101
Wagnerbe	Wagner @@be	100
éjjeliekből	éj @@vel @@i @@ek @@ből	110
pöfetegünk	pöfeteg @@ünk	100
módosítónál	mód @@o @@ó @@nál	110
lélekölőkben	lélekölő @@k @@ben	100
gyökerekhez	gyökér @@ek @@hez	100
megismertető	meg @@ismer @@tet @@ő	110
hozzáférhetőbe	hozzá @@fér @@hető @@be	110
tapsokéi	taps @@ok @@éi	100
csákónál	csákó @@nál	100
gyöngyszürkéktől	gyöngy @@szürke @@k @@től	101
kézzelfoghatóké	kézzel @@fog @@ható @@k @@é	111
algaratig	al @@garat @@ig	110
gyomláltál	gyom @@lál @@t @@ál	110
feddhetetlenben	fed @@d @@hetetlen @@ben	110
hozzátartozóktól	hozzá @@tar @@t @@ozik @@ó @@k @@tól	110
gördülékenyeknél	gördül @@ékeny @@ek @@nél	110
binárisként	bináris @@ként	100
zsugoriakban	zsugori @@ak @@ban	100
tárcsákról	tárcsa @@k @@ról	100
eltávozásuk	el @@távol @@ozik @@ás @@uk	110
entalpiáról	entalpia @@ról	100
paripánál	paripa @@nál	100
állampolgárrá	állam @@polgár @@vá	101
kontrákra	kontra @@k @@ra	100
atkája	atka @@ja	100
imánk	ima @@nk	100
teljesítette	teljes @@ít @@ett @@e	110
megnyújtottakig	meg @@nyújt @@ott @@ak @@ig	110
tautológiáid	tautológia @@id	100
réteseket	rét @@es @@ek @@et	110
sulikig	suli @@k @@ig	100
repülőkért	repül @@ő @@k @@ért	110
gömböt	gömb @@öt	100
ígéretesekről	ígér @@et @@es @@ek @@ről	110
szófukarabb	szófukar @@abb	010
karimáim	karima @@im	100
hímvesszőkként	hím @@vessző @@k @@ként	101
varangyaink	varangy @@aink	100
Vámosgyörkön	Vámosgyörk @@ön	100
figyeljek	figyel @@j @@ek	100
perditákig	perdita @@k @@ig	100
létrákkal	létra @@k @@val	100
sakké	sakk @@é	100
op.-okon	op. @@ok @@on	100
világításokra	világ @@ít @@ás @@ok @@ra	110
colosakról	col @@os @@ak @@ról	110
zavarban	zavar @@ban	100
vízesésből	vízesés @@ből	100
tűzőgépekről	tűző @@gép @@ek @@ről	101
hátcsigolyáknál	hát @@csigolya @@k @@nál	101
légkondicionálásnak	lég @@kondicionálás @@nak	101
Katarral	Katar @@val	100
forróvá	forr @@ó @@vá	110
utánozhatatlannál	után @@oz @@hatatlan @@nál	110
csizmához	csizma @@hoz	100
bűvészekéi	bűvöl @@ész @@ek @@éi	110
ajánlata	ajánl @@at @@a	110
harmincnyolcadikakhoz	harmincnyolcadik @@ak @@hoz	100
vállfáktól	váll @@fa @@k @@tól	101
samponozlak	sampon @@oz @@lak	110
struktúránk	struktúra @@nk	100
repteretek	rep @@tér @@etek	110
bakától	baka @@tól	100
veremtől	verem @@től	100
délibábosakhoz	délibáb @@os @@ak @@hoz	110
árumból	áru @@m @@ból	100
üzletemberekhez	űz @@let @@ember @@ek @@hez	111
abszolutóriumba	abszolutórium @@ba	100
tisztviselőkbe	tiszt @@visz @@sel @@ő @@k @@be	111
álmodtok	álom @@odik @@tok	110
fénylenétek	fény @@lik @@en @@étek	110
Csecsenföldet	Csecsenföld @@et	100
szánalmakkal	szán @@alom @@ak @@val	110
felismerjünk	fel @@ismer @@j @@ünk	110
kamarazenéitek	kamara @@zene @@itek	101
ígéreteseké	ígér @@et @@es @@ek @@é	110
gazdagodott	gazdag @@szik @@ott	110
banid	bani @@d	100
jogsin	jog @@os @@ít @@vány @@si @@n	110
adózásokról	ad @@ó @@zik @@ás @@ok @@ról	110
képernyővédőktől	képernyő @@védő @@k @@től	101
irányítószámaitok	irány @@ít @@ó @@szám @@aitok	111
létesítményig	lé @@t @@e @@mény @@ig	110
zivatarról	zivatar @@ról	100
egykéitek	egy @@ke @@itek	110
taxaméteren	taxaméter @@en	100
házsártod	házsárt @@od	100
selymekké	selyem @@ek @@vé	100
felismerést	fel @@ismer @@és @@t	110
tojásfehérjéig	tojik @@ás @@fehérje @@ig	111
utazásiként	út @@azik @@ás @@i @@ként	110
íztelenné	íz @@telen @@vé	110
Etelkáim	Etelka @@im	100
rágót	rágó @@t	100
stimulánsa	stimuláns @@a	100
irigyből	irigy @@ből	100
felszabadíts	fel @@szabad @@ít @@j	110
atkával	atka @@val	100
csuhásakról	csuha @@s @@ak @@ról	110
kiindulásira	ki @@indul @@ás @@i @@ra	110
magazinná	magazin @@vá	100
szózaté	szózat @@é	100
cserékként	csere @@k @@ként	100
falaink	fal @@aink	100
idényjellegem	idényjelleg @@em	100
nyuláért	nyúl @@a @@ért	100
anyajegyekké	anya @@jegy @@ek @@vé	101
mennye	menny @@e	100
hangyászsünnél	hangya @@ász @@sün @@nél	111
héjaitok	héj @@aitok	100
gombócoké	gombóc @@ok @@é	100
raptól	rap @@tól	100
fáradtakká	fáradt @@ak @@vá	100
mandarinná	mandarin @@vá	100
fémérzékelőeken	fém @@érez @@ék @@el @@ő @@ek @@en	111
bejelöli	be @@jel @@öl @@i	110
nyilvántartáshoz	nyilvántart @@ás @@hoz	110
énekelt	én @@ek @@el @@t	110
behemótoknál	behemót @@ok @@nál	100
származékunk	származik @@ék @@unk	110
sikoltottad	sikolt @@ott @@ad	100
kotlóstyúkokért	kotlik @@ós @@tyúk @@ok @@ért	111
átírásokat	átír @@ás @@ok @@at	110
szimptómán	szimptóma @@n	100
csőcseléket	csőcselék @@et	100
hízelgett	hízeleg @@ett	100
bég	bég	000
Eszterben	Eszter @@ben	100
párducig	párduc @@ig	100
nyilvánvalóért	nyílik @@ván @@való @@ért	111
balkonokéi	balkon @@ok @@éi	100
machinációkra	machináció @@k @@ra	100
elváltam	el @@válik @@t @@am	110
bendzsóként	bendzsó @@ként	100
Erzsébetvároshoz	Erzsébet @@vár @@os @@hoz	111
hervadhatatlanokéi	hervad @@hatatlan @@ok @@éi	110
ajándékoztam	ajándék @@oz @@t @@am	110
nyolcvanként	nyolc @@van @@ként	101
izzadmánynak	izzik @@ad @@mány @@nak	110
fogaskereket	fogaskerék @@et	100
feloszlassuk	fel @@oszlat @@j @@uk	110
mostohaanyába	mostoha @@anya @@ba	101
segélykiáltásokhoz	segélykiáltás @@ok @@hoz	100
emeletnyi	emel @@et @@nyi	010
lezártakká	lezárt @@ak @@vá	100
Vassaid	Vass @@aid	100
intervallumokhoz	intervallum @@ok @@hoz	100
juharszirupjaim	juharszirup @@jaim	100
lantánokban	lantán @@ok @@ban	100
alkudjatok	alkuszik @@j @@atok	100
kegyetlenekhez	kegyel @@em @@etlen @@ek @@hez	110
vagdoss	vág @@dos @@j	110
észért	ész @@ért	100
levelét	levelét	000
távközlésért	táv @@köz @@öl @@és @@ért	111
vartyogtam	vartyog @@t @@am	100
fültőmirigyekből	fültő @@mirigy @@ek @@ből	101
levizel	le @@víz @@el	010
véletlenszerűekkel	vél @@etlen @@szerű @@ek @@vel	110
tranzisztorotok	tranzisztor @@otok	100
állványokból	áll @@vány @@ok @@ból	110
hantokig	hant @@ok @@ig	100
sütikért	süti @@k @@ért	100
jelentésekért	jelen @@t @@és @@ek @@ért	110
vallásosságban	vall @@ás @@os @@ság @@ban	110
ciklorámákról	cikloráma @@k @@ról	100
mulandókba	múlik @@andó @@k @@ba	110
posztolom	poszt @@ol @@om	110
lejnolásokhoz	lejnol @@ás @@ok @@hoz	110
feketeborsaitok	fekete @@bors @@aitok	101
műbarátok	mű @@barát @@ok	110
ütközőkhöz	üt @@közik @@ő @@k @@höz	110
cáfolatul	cáfol @@at @@ul	110
ceruzáknak	ceruza @@k @@nak	100
ugrásokból	ugrik @@ás @@ok @@ból	110
példáról	példa @@ról	100
kisdedhez	kis @@ded @@hez	110
távvezéreljetek	táv @@vezet @@ér @@el @@j @@etek	111
középsőnek	közép @@ső @@nek	110
elvámolnivalód	elvámolni @@való @@d	101
ügyvédiekhez	ügyvéd @@i @@ek @@hez	110
fényképezőgépet	fényképező @@gép @@et	101
formatállak	forma @@tál @@lak	101
osztódásba	oszt @@ódik @@ás @@ba	110
amnéziává	amnézia @@vá	100
nyakszirtcsontokon	nyakszirt @@csont @@ok @@on	101
sunának	suna @@nak	100
adózáshoz	ad @@ó @@zik @@ás @@hoz	110
cseregyerekem	csere @@gyerek @@em	101
hajasakéi	haj @@as @@ak @@éi	110
fátyolozzuk	fátyol @@oz @@juk	110
Katicát	Kati @@ca @@t	110
orvosnőkbe	orvos @@nő @@k @@be	101
újoncaink	új @@onc @@aink	110
Szenegálja	Szenegál @@ja	100
jövendőmondóra	jön @@endő @@mond @@ó @@ra	111
hullámzásai	hull @@ám @@zik @@ás @@ai	110
alvóba	alvó @@ba	100
formálhatókért	forma @@l @@ható @@k @@ért	110
zsebekért	zseb @@ek @@ért	100
köpenyeknek	köpeny @@ek @@nek	100
memóriakártyákról	memória @@kártya @@k @@ról	101
édesebbé	édes @@ebb @@vé	110
tettettél	tetik @@szik @@tet @@t @@él	110
fesztiválként	fesztivál @@ként	100
rezesbanda	rezesbanda	000
lexikont	lexikon @@t	100
pacifizmusaitok	pacifista @@izmus @@aitok	110
felejthetőként	felejt @@hető @@ként	110
kiábrándítaná	ki @@ábránd @@ít @@an @@á	110
nádasakról	nád @@as @@ak @@ról	110
tízezeré	tíz @@ezer @@é	101
piszkozattól	piszok @@o @@tól	110
elindított	el @@indít @@ott	110
törvényhozókkal	törvényhozó @@k @@val	100
lakhelyváltoztatásuk	lakhely @@válik @@t @@ozik @@tat @@ás @@uk	111
énekesmadarakon	én @@ek @@es @@madár @@ak @@on	111
formátumra	formátum @@ra	100
lobognod	lobog @@nod	100
felfedezi	fel @@fed @@ez @@i	110
f-moll	f @@moll	001
babapiskótává	baba @@piskóta @@vá	101
képzéseink	kép @@ez @@és @@eink	110
belebeszélniük	bele @@beszéd @@l @@niük	110
albánokban	albán @@ok @@ban	100
papolásokhoz	pap @@ol @@ás @@ok @@hoz	110
dobajoknál	dobaj @@ok @@nál	100
színűekben	szín @@ű @@ek @@ben	110
negyvennyolcadikokig	negyvennyolc @@adik @@ok @@ig	110
áriákért	ária @@k @@ért	100
testnevelésektől	test @@nő @@el @@és @@ek @@től	111
cégbíróságot	cég @@bír @@ó @@ság @@ot	111
nézőközönségeim	néző @@köz @@ön @@ség @@eim	111
sebesé	seb @@es @@é	110
órákig	óra @@k @@ig	100
sekélyeseket	sekély @@es @@ek @@et	110
kreativitásokért	kreativitás @@ok @@ért	100
útiról	úti @@ról	100
őszies	ősz @@ies	010
ebadtán	eb @@adta @@n	101
párducokhoz	párduc @@ok @@hoz	100
megkülönböztethetetlenekhez	meg @@különböztet @@hetetlen @@ek @@hez	110
silányakról	sí @@ány @@ak @@ról	110
kukoricacsövei	kukorica @@cső @@ei	101
érc	érc	000
pásztor	pásztor	000
pápákéi	pápa @@k @@éi	100
vasra	vas @@ra	100
lajhárokkal	lajhár @@ok @@val	100
legalattomosabbik	leg @@alattomban @@os @@abb @@ik	010
megrendelhetőkig	meg @@rend @@el @@hető @@k @@ig	110
tornacipőnk	tornacipő @@nk	100
világosakká	világ @@os @@ak @@vá	110
pandémiáéi	pandémia @@éi	100
vonatkoztatjuk	von @@at @@tat @@juk	110
meséken	mese @@k @@en	100
közbejöjjünk	közbe @@jön @@j @@ünk	110
aránytalanokért	arány @@talan @@ok @@ért	110
klánoké	klán @@ok @@é	100
sétálóitok	sétál @@ó @@itok	110
szavazatra	szó @@az @@at @@ra	110
Hawaii-szigetekkel	Hawaii @@szigetek @@vel	101
grafikusokéi	grafikus @@ok @@éi	100
tartsam	tart @@j @@am	100
élelmiszer-kereskedelemnél	élelmiszer @@keres @@kedik @@elem @@nél	111
kulcsokkal	kulcs @@ok @@val	100
rendelkezünk	rend @@el @@kezik @@ünk	110
lámpagyújtogatókéi	lámpa @@gyújt @@ogat @@ó @@k @@éi	111
szobrászaté	szobor @@ászat @@é	110
parkból	park @@ból	100
varkocsom	varkocs @@om	100
serblijeim	serbli @@jeim	100
bilincseltél	bilincs @@el @@t @@él	110
vadasért	vad @@as @@ért	110
hóbelevancoknak	hóbelevanc @@ok @@nak	100
büntetődobásom	bűn @@tet @@ő @@dob @@ás @@om	111
baritokra	barit @@ok @@ra	100
aszkézisekről	aszkézis @@ek @@ről	100
hajnyírásaink	haj @@nyír @@ás @@aink	111
kompetenciákként	kompetencia @@k @@ként	100
gimnasztikád	gimnasztika @@d	100
csokoládényuszija	csokoládé @@nyuszi @@ja	101
rózsásig	rózsa @@s @@ig	110
rágalmazom	rág @@alom @@az @@om	110
kábítószerfüggőknek	kábítószer @@függ @@ő @@k @@nek	111
igénytelen	ige @@ny @@telen	010
ortodoxéi	ortodox @@éi	100
számlavezetéseket	számlavezetés @@ek @@et	100
elodáznotok	el @@odáz @@notok	110
vércsékig	vér @@cse @@k @@ig	110
rémisztened	rémiszt @@ened	100
műértőé	mű @@ért @@ő @@é	110
hullákba	hull @@a @@k @@ba	110
benyomásokra	be @@nyom @@ás @@ok @@ra	110
analitikusakhoz	analitikus @@ak @@hoz	100
üldözzelek	öl @@döz @@j @@elek	110
stricid	strici @@d	100
pozitívvel	pozitív @@vel	100
Alfölddel	Alföld @@vel	100
íriszekről	írisz @@ek @@ről	100
terápiák	terápia @@k	100
véletlenekkel	vél @@etlen @@ek @@vel	110
hamburgerében	hamburger @@e @@ben	100
audienciákhoz	audiencia @@k @@hoz	100
lázadul	láz @@ad @@ul	100
szerepnek	szerep @@nek	100
háborúik	háború @@ik	100
rímelt	rím @@el @@t	110
rubelje	rubel @@je	100
Katóink	Kató @@ink	100
átkelőké	át @@kel @@ő @@k @@é	110
méhészborzokhoz	méh @@ész @@borz @@ok @@hoz	111
csordákban	csorda @@k @@ban	100
űrré	űr @@vé	100
racemizációid	racemizáció @@id	100
lelenceké	lel @@enc @@ek @@é	110
parittyáé	parittya @@é	100
negatívjai	negatív @@jai	100
ennivalóé	enni @@való @@é	101
kaszaboltad	kaszab @@ol @@t @@ad	110
tárcsán	tárcsa @@n	100
operációsnak	operáció @@s @@nak	110
dongókról	dong @@ó @@k @@ról	110
exponálva	exponál @@va	100
pizsamád	pizsama @@d	100
evolúcióban	evolúció @@ban	100
darálóitok	dara @@l @@ó @@itok	110
kultusza	kultusz @@a	100
raktároztuk	raktár @@oz @@t @@uk	110
széllökésbe	szél @@lök @@és @@be	111
bőrgyógyászatiakban	bőrgyógyászat @@i @@ak @@ban	110
max.-aitok	max. @@aitok	100
antiszeptikusaknál	antiszeptikus @@ak @@nál	100
értékhez	érték @@hez	100
bronzérmek	bronz @@érem @@ek	101
porhavaink	por @@hó @@aink	101
szemináriumokon	szeminárium @@ok @@on	100
rejtvényekből	rejt @@vény @@ek @@ből	110
traktorvezetőért	traktorvezető @@ért	100
átláthatón	át @@lát @@ható @@n	110
kurból	kur @@ból	100
gyermekülésekként	gyermek @@ülés @@ek @@ként	101
fizikusaink	fizikus @@aink	100
latoké	lat @@ok @@é	100
tétlenségünk	té @@t @@tlen @@ség @@ünk	110
iparosodásoké	iparosodás @@ok @@é	100
tövisnyúlványokból	tövis @@nyúl @@ik @@vány @@ok @@ból	111
csatlakozókká	csat @@ol @@akozik @@ó @@k @@vá	110
lelkipásztorira	lelkipásztor @@i @@ra	110
líránk	líra @@nk	100
városfejlesztésekhez	vár @@os @@fej @@t @@lik @@eszt @@és @@ek @@hez	111
elhalálozó	el @@hal @@ál @@ozik @@ó	110
befagyaszt	be @@fagy @@aszt	010
erkélyesekkel	erkély @@es @@ek @@vel	110
